game_id,move_no,move_no_pair,player,notation,move,from_square,to_square,piece,color,fen,is_check,is_check_mate,is_fifty_moves,is_fivefold_repetition,is_game_over,is_insufficient_material,white_count,black_count,white_pawn_count,black_pawn_count,white_queen_count,black_queen_count,white_bishop_count,black_bishop_count,white_knight_count,black_knight_count,white_rook_count,black_rook_count,captured_score_for_white,captured_score_for_black,fen_row1_white_count,fen_row2_white_count,fen_row3_white_count,fen_row4_white_count,fen_row5_white_count,fen_row6_white_count,fen_row7_white_count,fen_row8_white_count,fen_row1_white_value,fen_row2_white_value,fen_row3_white_value,fen_row4_white_value,fen_row5_white_value,fen_row6_white_value,fen_row7_white_value,fen_row8_white_value,fen_row1_black_count,fen_row2_black_count,fen_row3_black_count,fen_row4_black_count,fen_row5_black_count,fen_row6_black_count,fen_row7_black_count,fen_row8_black_count,fen_row1_black_value,fen_row2_black_value,fen_row3_black_value,fen_row4_black_value,fen_row5_black_value,fen_row6_black_value,fen_row7_black_value,fen_row8_black_value,move_sequence
fdfebf41-f5b4-494d-89df-a92caf49c3f0,97,49,ballloverpgo,Rb5+,a5b5,a5,b5,R,White,1k6/3RN3/8/1R4pp/2N1nP2/2P5/PP4PP/6K1,1,0,0,0,0,0,11,4,6,2,0,0,0,0,2,1,2,0,34,17,1,4,1,2,1,0,2,0,0,4,1,4,5,0,8,0,0,0,0,1,2,0,0,1,0,0,0,3,2,0,0,0,e4|d6|Bb5+|Nd7|Ba4|b5|Bxb5|c6|Bxc6|Rb8|e5|dxe5|Qe2|f6|Qc4|Rb6|Bd5|e6|Bxe6|Be7|Bf7+|Kf8|d4|Rd6|dxe5|Rb6|Bf4|fxe5|Bg3|h5|Nf3|Ba6|Qd5|Ndf6|Qxd8+|Kxf7|Qa8|Bb4+|c3|Bc5|Qxa7+|Rb7|Qxa6|Rb8|Nxe5+|Ke7|Qa7+|Bxa7|Ng6+|Kf7|Nxh8+|Kf8|Ng6+|Kf7|Ne5+|Ke6|Nc6|Rc8|Nxa7|Rc7|Nb5|Rc5|Na7|Re5+|Bxe5|Kxe5|O-O|Ne4|f4+|Kd5|Rd1+|Kc4|Na3+|Kc5|Re1|g5|Rxe4|Kd5|Re8|Nf6|Rf8|Ne4|Rd1+|Kc5|Rf5+|Kb6|Nc8+|Kc6|Ne7+|Kb6|Nc4+|Ka6|Ra5+|Kb7|Rd7+|Kb8|Rb5+
fdfebf41-f5b4-494d-89df-a92caf49c3f0,98,49,vikashlyricist2008,Ka8,b8a8,b8,a8,K,Black,k7/3RN3/8/1R4pp/2N1nP2/2P5/PP4PP/6K1,0,0,0,0,0,0,11,4,6,2,0,0,0,0,2,1,2,0,34,17,1,4,1,2,1,0,2,0,0,4,1,4,5,0,8,0,0,0,0,1,2,0,0,1,0,0,0,3,2,0,0,0,e4|d6|Bb5+|Nd7|Ba4|b5|Bxb5|c6|Bxc6|Rb8|e5|dxe5|Qe2|f6|Qc4|Rb6|Bd5|e6|Bxe6|Be7|Bf7+|Kf8|d4|Rd6|dxe5|Rb6|Bf4|fxe5|Bg3|h5|Nf3|Ba6|Qd5|Ndf6|Qxd8+|Kxf7|Qa8|Bb4+|c3|Bc5|Qxa7+|Rb7|Qxa6|Rb8|Nxe5+|Ke7|Qa7+|Bxa7|Ng6+|Kf7|Nxh8+|Kf8|Ng6+|Kf7|Ne5+|Ke6|Nc6|Rc8|Nxa7|Rc7|Nb5|Rc5|Na7|Re5+|Bxe5|Kxe5|O-O|Ne4|f4+|Kd5|Rd1+|Kc4|Na3+|Kc5|Re1|g5|Rxe4|Kd5|Re8|Nf6|Rf8|Ne4|Rd1+|Kc5|Rf5+|Kb6|Nc8+|Kc6|Ne7+|Kb6|Nc4+|Ka6|Ra5+|Kb7|Rd7+|Kb8|Rb5+|Ka8
fdfebf41-f5b4-494d-89df-a92caf49c3f0,99,50,ballloverpgo,Rc5,b5c5,b5,c5,R,White,k7/3RN3/8/2R3pp/2N1nP2/2P5/PP4PP/6K1,0,0,0,0,0,0,11,4,6,2,0,0,0,0,2,1,2,0,34,17,1,4,1,2,1,0,2,0,0,4,1,4,5,0,8,0,0,0,0,1,2,0,0,1,0,0,0,3,2,0,0,0,e4|d6|Bb5+|Nd7|Ba4|b5|Bxb5|c6|Bxc6|Rb8|e5|dxe5|Qe2|f6|Qc4|Rb6|Bd5|e6|Bxe6|Be7|Bf7+|Kf8|d4|Rd6|dxe5|Rb6|Bf4|fxe5|Bg3|h5|Nf3|Ba6|Qd5|Ndf6|Qxd8+|Kxf7|Qa8|Bb4+|c3|Bc5|Qxa7+|Rb7|Qxa6|Rb8|Nxe5+|Ke7|Qa7+|Bxa7|Ng6+|Kf7|Nxh8+|Kf8|Ng6+|Kf7|Ne5+|Ke6|Nc6|Rc8|Nxa7|Rc7|Nb5|Rc5|Na7|Re5+|Bxe5|Kxe5|O-O|Ne4|f4+|Kd5|Rd1+|Kc4|Na3+|Kc5|Re1|g5|Rxe4|Kd5|Re8|Nf6|Rf8|Ne4|Rd1+|Kc5|Rf5+|Kb6|Nc8+|Kc6|Ne7+|Kb6|Nc4+|Ka6|Ra5+|Kb7|Rd7+|Kb8|Rb5+|Ka8|Rc5
fdfebf41-f5b4-494d-89df-a92caf49c3f0,100,50,vikashlyricist2008,Nd2,e4d2,e4,d2,N,Black,k7/3RN3/8/2R3pp/2N2P2/2P5/PP1n2PP/6K1,0,0,0,0,0,0,11,4,6,2,0,0,0,0,2,1,2,0,34,17,1,4,1,2,1,0,2,0,0,4,1,4,5,0,8,0,0,1,0,0,2,0,0,1,0,3,0,0,2,0,0,0,e4|d6|Bb5+|Nd7|Ba4|b5|Bxb5|c6|Bxc6|Rb8|e5|dxe5|Qe2|f6|Qc4|Rb6|Bd5|e6|Bxe6|Be7|Bf7+|Kf8|d4|Rd6|dxe5|Rb6|Bf4|fxe5|Bg3|h5|Nf3|Ba6|Qd5|Ndf6|Qxd8+|Kxf7|Qa8|Bb4+|c3|Bc5|Qxa7+|Rb7|Qxa6|Rb8|Nxe5+|Ke7|Qa7+|Bxa7|Ng6+|Kf7|Nxh8+|Kf8|Ng6+|Kf7|Ne5+|Ke6|Nc6|Rc8|Nxa7|Rc7|Nb5|Rc5|Na7|Re5+|Bxe5|Kxe5|O-O|Ne4|f4+|Kd5|Rd1+|Kc4|Na3+|Kc5|Re1|g5|Rxe4|Kd5|Re8|Nf6|Rf8|Ne4|Rd1+|Kc5|Rf5+|Kb6|Nc8+|Kc6|Ne7+|Kb6|Nc4+|Ka6|Ra5+|Kb7|Rd7+|Kb8|Rb5+|Ka8|Rc5|Nd2
fdfebf41-f5b4-494d-89df-a92caf49c3f0,101,51,ballloverpgo,Rc8#,c5c8,c5,c8,R,White,k1R5/3RN3/8/6pp/2N2P2/2P5/PP1n2PP/6K1,1,1,0,0,1,0,11,4,6,2,0,0,0,0,2,1,2,0,34,17,1,4,1,2,0,0,2,1,0,4,1,4,0,0,8,5,0,1,0,0,2,0,0,1,0,3,0,0,2,0,0,0,e4|d6|Bb5+|Nd7|Ba4|b5|Bxb5|c6|Bxc6|Rb8|e5|dxe5|Qe2|f6|Qc4|Rb6|Bd5|e6|Bxe6|Be7|Bf7+|Kf8|d4|Rd6|dxe5|Rb6|Bf4|fxe5|Bg3|h5|Nf3|Ba6|Qd5|Ndf6|Qxd8+|Kxf7|Qa8|Bb4+|c3|Bc5|Qxa7+|Rb7|Qxa6|Rb8|Nxe5+|Ke7|Qa7+|Bxa7|Ng6+|Kf7|Nxh8+|Kf8|Ng6+|Kf7|Ne5+|Ke6|Nc6|Rc8|Nxa7|Rc7|Nb5|Rc5|Na7|Re5+|Bxe5|Kxe5|O-O|Ne4|f4+|Kd5|Rd1+|Kc4|Na3+|Kc5|Re1|g5|Rxe4|Kd5|Re8|Nf6|Rf8|Ne4|Rd1+|Kc5|Rf5+|Kb6|Nc8+|Kc6|Ne7+|Kb6|Nc4+|Ka6|Ra5+|Kb7|Rd7+|Kb8|Rb5+|Ka8|Rc5|Nd2|Rc8#
665378fb-e0de-48cf-bd41-b36f86d66517,1,1,ballloverpgo,e4,e2e4,e2,e4,P,White,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,8,7,0,1,0,0,0,0,31,7,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,8,31,e4
665378fb-e0de-48cf-bd41-b36f86d66517,2,1,vikashlyricist2008,f5,f7f5,f7,f5,P,Black,rnbqkbnr/ppppp1pp/8/5p2/4P3/8/PPPP1PPP/RNBQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,8,7,0,1,0,0,0,0,31,7,0,1,0,0,0,0,0,0,0,0,1,0,7,8,0,0,0,0,1,0,7,31,e4|f5
665378fb-e0de-48cf-bd41-b36f86d66517,3,2,ballloverpgo,Bd3,f1d3,f1,d3,B,White,rnbqkbnr/ppppp1pp/8/5p2/4P3/3B4/PPPP1PPP/RNBQK1NR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,7,7,1,1,0,0,0,0,28,7,3,1,0,0,0,0,0,0,0,0,1,0,7,8,0,0,0,0,1,0,7,31,e4|f5|Bd3
665378fb-e0de-48cf-bd41-b36f86d66517,4,2,vikashlyricist2008,fxe4,f5e4,f5,e4,P,Black,rnbqkbnr/ppppp1pp/8/8/4p3/3B4/PPPP1PPP/RNBQK1NR,0,0,0,0,0,0,15,16,7,8,1,1,2,2,2,2,2,2,0,1,7,7,1,0,0,0,0,0,28,7,3,0,0,0,0,0,0,0,0,1,0,0,7,8,0,0,0,1,0,0,7,31,e4|f5|Bd3|fxe4
665378fb-e0de-48cf-bd41-b36f86d66517,5,3,ballloverpgo,Bxe4,d3e4,d3,e4,B,White,rnbqkbnr/ppppp1pp/8/8/4B3/8/PPPP1PPP/RNBQK1NR,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,7,7,0,1,0,0,0,0,28,7,0,3,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,7,31,e4|f5|Bd3|fxe4|Bxe4
665378fb-e0de-48cf-bd41-b36f86d66517,6,3,vikashlyricist2008,c6,c7c6,c7,c6,P,Black,rnbqkbnr/pp1pp1pp/2p5/8/4B3/8/PPPP1PPP/RNBQK1NR,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,7,7,0,1,0,0,0,0,28,7,0,3,0,0,0,0,0,0,0,0,0,1,6,8,0,0,0,0,0,1,6,31,e4|f5|Bd3|fxe4|Bxe4|c6
665378fb-e0de-48cf-bd41-b36f86d66517,7,4,ballloverpgo,Qh5+,d1h5,d1,h5,Q,White,rnbqkbnr/pp1pp1pp/2p5/7Q/4B3/8/PPPP1PPP/RNB1K1NR,1,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,6,7,0,1,1,0,0,0,19,7,0,3,9,0,0,0,0,0,0,0,0,1,6,8,0,0,0,0,0,1,6,31,e4|f5|Bd3|fxe4|Bxe4|c6|Qh5+
665378fb-e0de-48cf-bd41-b36f86d66517,8,4,vikashlyricist2008,g6,g7g6,g7,g6,P,Black,rnbqkbnr/pp1pp2p/2p3p1/7Q/4B3/8/PPPP1PPP/RNB1K1NR,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,6,7,0,1,1,0,0,0,19,7,0,3,9,0,0,0,0,0,0,0,0,2,5,8,0,0,0,0,0,2,5,31,e4|f5|Bd3|fxe4|Bxe4|c6|Qh5+|g6
665378fb-e0de-48cf-bd41-b36f86d66517,9,5,ballloverpgo,Qe5,h5e5,h5,e5,Q,White,rnbqkbnr/pp1pp2p/2p3p1/4Q3/4B3/8/PPPP1PPP/RNB1K1NR,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,6,7,0,1,1,0,0,0,19,7,0,3,9,0,0,0,0,0,0,0,0,2,5,8,0,0,0,0,0,2,5,31,e4|f5|Bd3|fxe4|Bxe4|c6|Qh5+|g6|Qe5
665378fb-e0de-48cf-bd41-b36f86d66517,10,5,vikashlyricist2008,d6,d7d6,d7,d6,P,Black,rnbqkbnr/pp2p2p/2pp2p1/4Q3/4B3/8/PPPP1PPP/RNB1K1NR,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,6,7,0,1,1,0,0,0,19,7,0,3,9,0,0,0,0,0,0,0,0,3,4,8,0,0,0,0,0,3,4,31,e4|f5|Bd3|fxe4|Bxe4|c6|Qh5+|g6|Qe5|d6
665378fb-e0de-48cf-bd41-b36f86d66517,11,6,ballloverpgo,Qxh8,e5h8,e5,h8,Q,White,rnbqkbnQ/pp2p2p/2pp2p1/8/4B3/8/PPPP1PPP/RNB1K1NR,0,0,0,0,0,0,15,14,7,7,1,1,2,2,2,2,2,1,6,1,6,7,0,1,0,0,0,1,19,7,0,3,0,0,0,9,0,0,0,0,0,3,4,7,0,0,0,0,0,3,4,26,e4|f5|Bd3|fxe4|Bxe4|c6|Qh5+|g6|Qe5|d6|Qxh8
665378fb-e0de-48cf-bd41-b36f86d66517,12,6,vikashlyricist2008,Bg7,f8g7,f8,g7,B,Black,rnbqk1nQ/pp2p1bp/2pp2p1/8/4B3/8/PPPP1PPP/RNB1K1NR,0,0,0,0,0,0,15,14,7,7,1,1,2,2,2,2,2,1,6,1,6,7,0,1,0,0,0,1,19,7,0,3,0,0,0,9,0,0,0,0,0,3,5,6,0,0,0,0,0,3,7,23,e4|f5|Bd3|fxe4|Bxe4|c6|Qh5+|g6|Qe5|d6|Qxh8|Bg7
665378fb-e0de-48cf-bd41-b36f86d66517,13,7,ballloverpgo,Qxg8+,h8g8,h8,g8,Q,White,rnbqk1Q1/pp2p1bp/2pp2p1/8/4B3/8/PPPP1PPP/RNB1K1NR,1,0,0,0,0,0,15,13,7,7,1,1,2,2,2,1,2,1,9,1,6,7,0,1,0,0,0,1,19,7,0,3,0,0,0,9,0,0,0,0,0,3,5,5,0,0,0,0,0,3,7,20,e4|f5|Bd3|fxe4|Bxe4|c6|Qh5+|g6|Qe5|d6|Qxh8|Bg7|Qxg8+
665378fb-e0de-48cf-bd41-b36f86d66517,14,7,vikashlyricist2008,Kd7,e8d7,e8,d7,K,Black,rnbq2Q1/pp1kp1bp/2pp2p1/8/4B3/8/PPPP1PPP/RNB1K1NR,0,0,0,0,0,0,15,13,7,7,1,1,2,2,2,1,2,1,9,1,6,7,0,1,0,0,0,1,19,7,0,3,0,0,0,9,0,0,0,0,0,3,6,4,0,0,0,0,0,3,7,20,e4|f5|Bd3|fxe4|Bxe4|c6|Qh5+|g6|Qe5|d6|Qxh8|Bg7|Qxg8+|Kd7
665378fb-e0de-48cf-bd41-b36f86d66517,15,8,ballloverpgo,Qxg7,g8g7,g8,g7,Q,White,rnbq4/pp1kp1Qp/2pp2p1/8/4B3/8/PPPP1PPP/RNB1K1NR,0,0,0,0,0,0,15,12,7,7,1,1,2,1,2,1,2,1,12,1,6,7,0,1,0,0,1,0,19,7,0,3,0,0,9,0,0,0,0,0,0,3,5,4,0,0,0,0,0,3,4,20,e4|f5|Bd3|fxe4|Bxe4|c6|Qh5+|g6|Qe5|d6|Qxh8|Bg7|Qxg8+|Kd7|Qxg7
665378fb-e0de-48cf-bd41-b36f86d66517,16,8,vikashlyricist2008,d5,d6d5,d6,d5,P,Black,rnbq4/pp1kp1Qp/2p3p1/3p4/4B3/8/PPPP1PPP/RNB1K1NR,0,0,0,0,0,0,15,12,7,7,1,1,2,1,2,1,2,1,12,1,6,7,0,1,0,0,1,0,19,7,0,3,0,0,9,0,0,0,0,0,1,2,5,4,0,0,0,0,1,2,4,20,e4|f5|Bd3|fxe4|Bxe4|c6|Qh5+|g6|Qe5|d6|Qxh8|Bg7|Qxg8+|Kd7|Qxg7|d5
665378fb-e0de-48cf-bd41-b36f86d66517,17,9,ballloverpgo,Bf3,e4f3,e4,f3,B,White,rnbq4/pp1kp1Qp/2p3p1/3p4/8/5B2/PPPP1PPP/RNB1K1NR,0,0,0,0,0,0,15,12,7,7,1,1,2,1,2,1,2,1,12,1,6,7,1,0,0,0,1,0,19,7,3,0,0,0,9,0,0,0,0,0,1,2,5,4,0,0,0,0,1,2,4,20,e4|f5|Bd3|fxe4|Bxe4|c6|Qh5+|g6|Qe5|d6|Qxh8|Bg7|Qxg8+|Kd7|Qxg7|d5|Bf3
665378fb-e0de-48cf-bd41-b36f86d66517,18,9,vikashlyricist2008,b6,b7b6,b7,b6,P,Black,rnbq4/p2kp1Qp/1pp3p1/3p4/8/5B2/PPPP1PPP/RNB1K1NR,0,0,0,0,0,0,15,12,7,7,1,1,2,1,2,1,2,1,12,1,6,7,1,0,0,0,1,0,19,7,3,0,0,0,9,0,0,0,0,0,1,3,4,4,0,0,0,0,1,3,3,20,e4|f5|Bd3|fxe4|Bxe4|c6|Qh5+|g6|Qe5|d6|Qxh8|Bg7|Qxg8+|Kd7|Qxg7|d5|Bf3|b6
665378fb-e0de-48cf-bd41-b36f86d66517,19,10,ballloverpgo,Bg4+,f3g4,f3,g4,B,White,rnbq4/p2kp1Qp/1pp3p1/3p4/6B1/8/PPPP1PPP/RNB1K1NR,1,0,0,0,0,0,15,12,7,7,1,1,2,1,2,1,2,1,12,1,6,7,0,1,0,0,1,0,19,7,0,3,0,0,9,0,0,0,0,0,1,3,4,4,0,0,0,0,1,3,3,20,e4|f5|Bd3|fxe4|Bxe4|c6|Qh5+|g6|Qe5|d6|Qxh8|Bg7|Qxg8+|Kd7|Qxg7|d5|Bf3|b6|Bg4+
665378fb-e0de-48cf-bd41-b36f86d66517,20,10,vikashlyricist2008,Ke8,d7e8,d7,e8,K,Black,rnbqk3/p3p1Qp/1pp3p1/3p4/6B1/8/PPPP1PPP/RNB1K1NR,0,0,0,0,0,0,15,12,7,7,1,1,2,1,2,1,2,1,12,1,6,7,0,1,0,0,1,0,19,7,0,3,0,0,9,0,0,0,0,0,1,3,3,5,0,0,0,0,1,3,3,20,e4|f5|Bd3|fxe4|Bxe4|c6|Qh5+|g6|Qe5|d6|Qxh8|Bg7|Qxg8+|Kd7|Qxg7|d5|Bf3|b6|Bg4+|Ke8
665378fb-e0de-48cf-bd41-b36f86d66517,21,11,ballloverpgo,Qg8#,g7g8,g7,g8,Q,White,rnbqk1Q1/p3p2p/1pp3p1/3p4/6B1/8/PPPP1PPP/RNB1K1NR,1,1,0,0,1,0,15,12,7,7,1,1,2,1,2,1,2,1,12,1,6,7,0,1,0,0,0,1,19,7,0,3,0,0,0,9,0,0,0,0,1,3,3,5,0,0,0,0,1,3,3,20,e4|f5|Bd3|fxe4|Bxe4|c6|Qh5+|g6|Qe5|d6|Qxh8|Bg7|Qxg8+|Kd7|Qxg7|d5|Bf3|b6|Bg4+|Ke8|Qg8#
4919bbfa-7388-4a33-b092-7967ab061ca2,1,1,ballloverpgo,e4,e2e4,e2,e4,P,White,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,8,7,0,1,0,0,0,0,31,7,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,8,31,e4
4919bbfa-7388-4a33-b092-7967ab061ca2,2,1,vikashlyricist2008,e5,e7e5,e7,e5,P,Black,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,8,7,0,1,0,0,0,0,31,7,0,1,0,0,0,0,0,0,0,0,1,0,7,8,0,0,0,0,1,0,7,31,e4|e5
4919bbfa-7388-4a33-b092-7967ab061ca2,3,2,ballloverpgo,d4,d2d4,d2,d4,P,White,rnbqkbnr/pppp1ppp/8/4p3/3PP3/8/PPP2PPP/RNBQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,8,6,0,2,0,0,0,0,31,6,0,2,0,0,0,0,0,0,0,0,1,0,7,8,0,0,0,0,1,0,7,31,e4|e5|d4
4919bbfa-7388-4a33-b092-7967ab061ca2,4,2,vikashlyricist2008,d5,d7d5,d7,d5,P,Black,rnbqkbnr/ppp2ppp/8/3pp3/3PP3/8/PPP2PPP/RNBQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,8,6,0,2,0,0,0,0,31,6,0,2,0,0,0,0,0,0,0,0,2,0,6,8,0,0,0,0,2,0,6,31,e4|e5|d4|d5
4919bbfa-7388-4a33-b092-7967ab061ca2,5,3,ballloverpgo,exd5,e4d5,e4,d5,P,White,rnbqkbnr/ppp2ppp/8/3Pp3/3P4/8/PPP2PPP/RNBQKBNR,0,0,0,0,0,0,16,15,8,7,1,1,2,2,2,2,2,2,1,0,8,6,0,1,1,0,0,0,31,6,0,1,1,0,0,0,0,0,0,0,1,0,6,8,0,0,0,0,1,0,6,31,e4|e5|d4|d5|exd5
4919bbfa-7388-4a33-b092-7967ab061ca2,6,3,vikashlyricist2008,exd4,e5d4,e5,d4,P,Black,rnbqkbnr/ppp2ppp/8/3P4/3p4/8/PPP2PPP/RNBQKBNR,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,8,6,0,0,1,0,0,0,31,6,0,0,1,0,0,0,0,0,0,1,0,0,6,8,0,0,0,1,0,0,6,31,e4|e5|d4|d5|exd5|exd4
4919bbfa-7388-4a33-b092-7967ab061ca2,7,4,ballloverpgo,Bb5+,f1b5,f1,b5,B,White,rnbqkbnr/ppp2ppp/8/1B1P4/3p4/8/PPP2PPP/RNBQK1NR,1,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,7,6,0,0,2,0,0,0,28,6,0,0,4,0,0,0,0,0,0,1,0,0,6,8,0,0,0,1,0,0,6,31,e4|e5|d4|d5|exd5|exd4|Bb5+
4919bbfa-7388-4a33-b092-7967ab061ca2,8,4,vikashlyricist2008,c6,c7c6,c7,c6,P,Black,rnbqkbnr/pp3ppp/2p5/1B1P4/3p4/8/PPP2PPP/RNBQK1NR,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,7,6,0,0,2,0,0,0,28,6,0,0,4,0,0,0,0,0,0,1,0,1,5,8,0,0,0,1,0,1,5,31,e4|e5|d4|d5|exd5|exd4|Bb5+|c6
4919bbfa-7388-4a33-b092-7967ab061ca2,9,5,ballloverpgo,Ba4,b5a4,b5,a4,B,White,rnbqkbnr/pp3ppp/2p5/3P4/B2p4/8/PPP2PPP/RNBQK1NR,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,7,6,0,1,1,0,0,0,28,6,0,3,1,0,0,0,0,0,0,1,0,1,5,8,0,0,0,1,0,1,5,31,e4|e5|d4|d5|exd5|exd4|Bb5+|c6|Ba4
4919bbfa-7388-4a33-b092-7967ab061ca2,10,5,vikashlyricist2008,b6,b7b6,b7,b6,P,Black,rnbqkbnr/p4ppp/1pp5/3P4/B2p4/8/PPP2PPP/RNBQK1NR,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,7,6,0,1,1,0,0,0,28,6,0,3,1,0,0,0,0,0,0,1,0,2,4,8,0,0,0,1,0,2,4,31,e4|e5|d4|d5|exd5|exd4|Bb5+|c6|Ba4|b6
4919bbfa-7388-4a33-b092-7967ab061ca2,11,6,ballloverpgo,Qe2+,d1e2,d1,e2,Q,White,rnbqkbnr/p4ppp/1pp5/3P4/B2p4/8/PPP1QPPP/RNB1K1NR,1,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,6,7,0,1,1,0,0,0,19,15,0,3,1,0,0,0,0,0,0,1,0,2,4,8,0,0,0,1,0,2,4,31,e4|e5|d4|d5|exd5|exd4|Bb5+|c6|Ba4|b6|Qe2+
4919bbfa-7388-4a33-b092-7967ab061ca2,12,6,vikashlyricist2008,Ne7,g8e7,g8,e7,N,Black,rnbqkb1r/p3nppp/1pp5/3P4/B2p4/8/PPP1QPPP/RNB1K1NR,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,6,7,0,1,1,0,0,0,19,15,0,3,1,0,0,0,0,0,0,1,0,2,5,7,0,0,0,1,0,2,7,28,e4|e5|d4|d5|exd5|exd4|Bb5+|c6|Ba4|b6|Qe2+|Ne7
4919bbfa-7388-4a33-b092-7967ab061ca2,13,7,ballloverpgo,dxc6,d5c6,d5,c6,P,White,rnbqkb1r/p3nppp/1pP5/8/B2p4/8/PPP1QPPP/RNB1K1NR,0,0,0,0,0,0,15,14,7,6,1,1,2,2,2,2,2,2,2,1,6,7,0,1,0,1,0,0,19,15,0,3,0,1,0,0,0,0,0,1,0,1,5,7,0,0,0,1,0,1,7,28,e4|e5|d4|d5|exd5|exd4|Bb5+|c6|Ba4|b6|Qe2+|Ne7|dxc6
4919bbfa-7388-4a33-b092-7967ab061ca2,14,7,vikashlyricist2008,a5,a7a5,a7,a5,P,Black,rnbqkb1r/4nppp/1pP5/p7/B2p4/8/PPP1QPPP/RNB1K1NR,0,0,0,0,0,0,15,14,7,6,1,1,2,2,2,2,2,2,2,1,6,7,0,1,0,1,0,0,19,15,0,3,0,1,0,0,0,0,0,1,1,1,4,7,0,0,0,1,1,1,6,28,e4|e5|d4|d5|exd5|exd4|Bb5+|c6|Ba4|b6|Qe2+|Ne7|dxc6|a5
4919bbfa-7388-4a33-b092-7967ab061ca2,15,8,ballloverpgo,c7+,c6c7,c6,c7,P,White,rnbqkb1r/2P1nppp/1p6/p7/B2p4/8/PPP1QPPP/RNB1K1NR,1,0,0,0,0,0,15,14,7,6,1,1,2,2,2,2,2,2,2,1,6,7,0,1,0,0,1,0,19,15,0,3,0,0,1,0,0,0,0,1,1,1,4,7,0,0,0,1,1,1,6,28,e4|e5|d4|d5|exd5|exd4|Bb5+|c6|Ba4|b6|Qe2+|Ne7|dxc6|a5|c7+
4919bbfa-7388-4a33-b092-7967ab061ca2,16,8,vikashlyricist2008,Qd7,d8d7,d8,d7,Q,Black,rnb1kb1r/2Pqnppp/1p6/p7/B2p4/8/PPP1QPPP/RNB1K1NR,0,0,0,0,0,0,15,14,7,6,1,1,2,2,2,2,2,2,2,1,6,7,0,1,0,0,1,0,19,15,0,3,0,0,1,0,0,0,0,1,1,1,5,6,0,0,0,1,1,1,15,19,e4|e5|d4|d5|exd5|exd4|Bb5+|c6|Ba4|b6|Qe2+|Ne7|dxc6|a5|c7+|Qd7
4919bbfa-7388-4a33-b092-7967ab061ca2,17,9,ballloverpgo,Bxd7+,a4d7,a4,d7,B,White,rnb1kb1r/2PBnppp/1p6/p7/3p4/8/PPP1QPPP/RNB1K1NR,1,0,0,0,0,0,15,13,7,6,1,0,2,2,2,2,2,2,11,1,6,7,0,0,0,0,2,0,19,15,0,0,0,0,4,0,0,0,0,1,1,1,4,6,0,0,0,1,1,1,6,19,e4|e5|d4|d5|exd5|exd4|Bb5+|c6|Ba4|b6|Qe2+|Ne7|dxc6|a5|c7+|Qd7|Bxd7+
4919bbfa-7388-4a33-b092-7967ab061ca2,18,9,vikashlyricist2008,Nxd7,b8d7,b8,d7,N,Black,r1b1kb1r/2Pnnppp/1p6/p7/3p4/8/PPP1QPPP/RNB1K1NR,0,0,0,0,0,0,14,13,7,6,1,0,1,2,2,2,2,2,11,4,6,7,0,0,0,0,1,0,19,15,0,0,0,0,1,0,0,0,0,1,1,1,5,5,0,0,0,1,1,1,9,16,e4|e5|d4|d5|exd5|exd4|Bb5+|c6|Ba4|b6|Qe2+|Ne7|dxc6|a5|c7+|Qd7|Bxd7+|Nxd7
